infection_probability,vaccination_probability,recup_probability,death_probability,vaccinated_with_random_vaccination,removed_with_random_vaccination,dead_with_random_vaccination,vaccinated_with_infection_vector_vaccination,removed_with_infection_vector_vaccination,dead_with_infection_vector_vaccination
0.01,0.005,0.005,0.01,37,148,290,95,135,241
0.02,0.01,0.01,0.02,46,132,297,95,138,238
0.03,0.015,0.015,0.03,50,138,287,95,118,257
0.04,0.02,0.02,0.04,51,151,273,95,126,251
0.05,0.025,0.025,0.05,76,129,270,95,128,249
0.06,0.03,0.03,0.06,60,139,276,95,131,243
0.07,0.035,0.035,0.07,90,135,250,95,133,245
0.08,0.04,0.04,0.08,70,145,260,95,118,261
0.09,0.045,0.045,0.09,73,128,274,95,124,252
0.1,0.05,0.05,0.1,76,138,261,95,136,243
